----------------------------------------------------------------------------
---- This is a data file of an Isotropic Simulation of gammas at 200keV ----
----------------------------------------------------------------------------
Crystal_ID    Number_gammas
1		45405
2		40971
3		50081
4		46485
5		47385
6		42847
7		45738
8		41439
9		36463
10		40825
11		41103
12		47492
13		38105
14		43341
15		36751
16		42508
17		35502
18		40623
19		39142
20		45416
21		36992
22		42713
23		35720
24		41196
25		33782
26		39540
27		37764
28		44256
29		35693
30		41658
31		34515
32		39976
33		31825
34		37763
35		35396
36		42864
37		33044
38		39223
39		32052
40		38691
41		28996
42		34868
43		38227
44		31761
45		30965
46		36560
47		35194
48		28880
49		26279
50		32149
51		35810
52		28697
53		27578
54		34366
55		32995
56		26228
57		23576
58		50419
59		52969
60		26206
61		24789
62		52503
63		50733
64		23808
65		47679		
66		42095
67		52664
68		47194
69		49967
70		44557
71		48490
72		43061
73		37501
74		42709
75		42106
76		49198
77		39637
78		44563
79		38095
80		44159
81		37083
82		41918
83		40662
84		46572
85		38556
86		44183
87		37107
88		42715
89		35252
90		40692
91		38669
92		45284
93		36606
94		42717
95		35085
96		41588
97		32875
98		39008
99		36282
100		43982
101		34163
102		40771
103		33211
104		39652
105		30231
106		35556
107		39161
108		32976
109		31974
110		37709
111		35719
112		30171
113		27283
114		33030
115		36271
116		29444
117		28547
118		34783
119		33437
120		26892
121		24100
122		48251
123		51427
124		26461
125		25485
126		50529
127		48754
128		24450
	

