---------------------------------------------------------------------------------------------------------------
---- This is a data file of an Angular Correlated Simulation of gammas at 200keV w.r.t. z axis (beam axis) ----
---------------------------------------------------------------------------------------------------------------
Crystal_ID    Number_gammas 
1		36662
2		30697
3		40493
4		35131
5		38170
6		32105
7		37062
8		31415
9		26685
10		29514
11		30170
12		33804
13		27628
14		30938
15		27110
16		30080
17		24700
18		27908
19		27065
20		30977
21		25876
22		29560
23		24782
24		28291
25		22571
26		26523
27		25066
28		29562
29		23834
30		28109
31		22750
32		26838
33		21277
34		25138
35		23747
36		28592
37		22188
38		26935
39		21434
40		25978
41		19474
42		23585
43		26250
44		21455
45		20843
46		24991
47		24216
48		19502
49		17904
50		22811
51		25503
52		19884
53		18925
54		24005
55		23148
56		17859
57		16426
58		39186
59		40977
60		18518
61		17639
62		40373
63		39164
64		16808
65		74529
66		71001
67		80684
68		78691
69		77162
70		73105
71		75961
72		72747
73		64960
74		75906
75		72021
76		85458
77		67332
78		78609
79		66517
80		78584
81		67120
82		78623
83		72573
84		85363
85		68571
86		80301
87		67388
88		80304
89		66018
90		77375
91		70831
92		84131
93		68131
94		80049
95		66419
96		79429
97		62289
98		73726
99		68330
100		81736
101		64301
102		76569
103		63434
104		76635
105		57003
106		67262
107		72585
108		60762
109		59301
110		69613
111		68294
112		56741
113		49985
114		59885
115		65095
116		53721
117		51960
118		62815
119		61209
120		50089
121		43410
122		83096
123		86977
124		46477
125		45126
126		85312
127		83791
128		43796

