//////////////////////////////////////////////////////////////////////
///
///	CaloHit Theta and Phi Angles of the Crystals 
///		both Petals (radians)	 		
///
///////////////////////////////////////////////////////////////////////

Crystal_ID		 Theta angle       	Phi angle
1			 1.948			0.060
2			 1.902			0.060
3			 1.946			0.161
4			 1.899			0.158
5			 1.947			-0.142
6			 1.899			-0.140
7			 1.949			-0.043
8			 1.902			-0.041
9			 1.852			0.059
10			 1.805			0.057
11			 1.849			0.155
12			 1.802			0.153
13			 1.850			-0.137
14			 1.804			-0.135
15			 1.852			-0.042
16			 1.807			-0.040
17			 1.753			0.057
18			 1.707			0.055
19			 1.750			0.149
20			 1.705			0.147
21			 1.751			-0.132
22			 1.706			-0.131
23			 1.753			-0.041
24			 1.709			-0.039
25			 1.658			0.055
26			 1.612			0.053
27			 1.653			0.144
28			 1.610			0.141
29			 1.656			-0.127
30			 1.611			-0.126
31			 1.657			-0.039
32			 1.614			-0.039
33			 1.563			0.054
34			 1.519			0.052
35			 1.559			0.139
36			 1.516			0.138
37			 1.562			-0.123
38			 1.518			-0.122
39			 1.564			-0.37
40			 1.520			-0.036
41			 1.466			0.054
42			 1.424			0.051
43			 1.421			0.132
44			 1.430			0.134
45			 1.465			-0.117
46			 1.424			-0.117
47			 1.426			-0.036
48			 1.467			-0.037
49			 1.376			0.052
50			 1.336			0.049
51			 1.332			0.128
52			 1.372			0.129
53			 1.376			-0.114
54			 1.335			-0.113
55			 1.337			-0.034
56			 1.376			-0.036
57			 1.289			0.050
58			 1.251			0.046
59			 1.247			0.123
60			 1.286			0.125
61			 1.288			-0.109
62			 1.250			-0.109
63			 1.253			-0.033
64			 1.290			-0.035
65			 0.389			0.153			
66			 0.341			0.168
67			 0.411			0.387
68			 0.369			0.437
69			 0.405			-0.348
70			 0.361			-0.389
71			 0.387			-0.105
72			 0.339			-0.119
73			 0.291			0.202
74			 0.245			0.239
75			 0.321			0.488
76			 0.280			0.570
77			 0.315			-0.451
78			 0.273			-0.515
79			 0.290			-0.138
80			 0.243			-0.166
81			 0.195			0.313
82			 0.151			0.377
83			 0.235			0.681
84			 0.201			0.828
85			 0.223			-0.617
86			 0.191			-0.745
87			 0.191			-0.221
88			 0.145			-0.276
89			 0.105			0.570
90			 0.069			0.911
91			 0.169			1.031
92			 0.149			1.316
93			 0.155			-0.975
94			 0.135			-1.252
95			 0.096			-0.414
96			 0.059			-0.736
97			 0.055			1.727
98			 0.073			2.360
99			 0.141			1.660
100			 0.151			1.957
101			 0.125			-1.649
102			 0.135			-1.978
103			 0.039			-1.766
104			 0.063			-2.515
105			 0.119			2.673
106			 0.157			2.807
107			 0.200			2.448
108			 0.173			2.261
109			 0.159			-2.311
110			 0.190			-2.478
111			 0.153			-2.899
112			 0.113			-2.794
113			 0.203			2.889
114			 0.243			2.938
115			 0.273			2.661
116			 0.239			2.576
117			 0.229			-2.622
118			 0.263			-2.700
119			 0.239			-2.997
120			 0.199			-2.956
121			 0.289			2.976
122			 0.328			3.000
123			 0.349			-2.792
124			 0.313			2.754
125			 0.304			-2.778
126			 0.305			-2.780
127			 0.285			-3.023
128			 0.285			-3.022
