-------------------------------------------------------------------------
---- This is a data file of the MCTrack Polar Angle of the Crystals  ----
-------------------------------------------------------------------------
Crystal_ID    Theta angle 
1		113.6				
2		110.7				
3		113.4				
4		110.4				
5		113.3				
6		110.4				
7		113.5				
8		110.6				
9		107.7				
10		104.8				
11		107.6				
12		104.7				
13		107.7				
14		105.0				
15		107.9				
16		105.0				
17		102.1				
18		99.27				
19		102.0				
20		99.03				
21		101.9				
22		99.15				
23		102.2				
24		99.34				
25		96.56				
26		93.67				
27		96.3				
28		93.4				
29		96.25				
30		93.46				
31		96.5						
32		93.71				
33		90.92				
34		88.1				
35		90.6				
36		87.89				
37		90.79				
38		87.96				
39		90.84				
40		88.12				
41		85.41				
42		82.82				
43		82.39				
44		85.18				
45		85.33				
46		82.81				
47		82.87				
48		85.38				
49		80.18				
50		77.72				
51		77.35				
52		79.95				
53		80.1				
54		77.65				
55		77.62				
56		80.22				
57		75.01				
58		71.93				
59		71.75				
60		74.9				
61		75.14				
62		71.81				
63		71.94				
64		75.19				
65		27.43				
66		21.36				
67		28.35				
68		23.37				
69		28.73				
70		23.37				
71		27.45				
72		21.33				
73		18.39				
74		15.63				
75		20.09				
76		17.42				
77		19.78				
78		17.32				
79		18.44				
80		15.52				
81		12.79				
82		10.12				
83		15.12				
84		12.8				
85		14.55				
86		12.39				
87		12.67				
88		9.819				
89		7.381				
90		5.113				
91		10.58				
92		9.14				
93		10.18				
94		8.819				
95		7.238				
96		4.703				
97		3.36				
98		3.695				
99		8.226				
100		8.49				
101		7.324				
102		7.778				
103		2.764				
104		3.378				
105		5.677				
106		8.011
107		10.96				
108		9.2				
109		10.14				
110		11.4
111		8.26				
112		5.536				
113		10.61				
114		13.46				
115		16.08				
116		12.81				
117		13.4				
118		15.57				
119		13.49				
120		10.82				
121		16.05				
122		20.53				
123		21.89				
124		17.95				
125		17.71				
126		21.57				
127		20.37				
128		15.63				
