/////////////////////////////////////////////////////////////////////////////
///
///		MCTrack Theta and Phi Angles of the Crystals
///			both Petals (degrees)
///
/////////////////////////////////////////////////////////////////////////////

Crystal_ID			Theta angle			Phi angle
1				113.6				2.551
2				110.7				2.58
3				113.4				8.833
4				110.4				9.259
5				113.3				-8.761
6				110.4				-9.126
7				113.5				-2.365
8				110.6				-2.58
9				107.7				3.808
10				104.8				4.062
11				107.6				9.116
12				104.7				10.06
13				107.7				-7.854
14				105.0				-8.442
15				107.9				-2.004
16				105.0				-2.118
17				102.1				3.052
18				99.27				3.127
19				102.0				9.436
20				99.03				8.588
21				101.9				-7.615
22				99.15				-8.734
23				102.2				-1.986
24				99.34				-2.069
25				96.56				2.974
26				93.67				3.714
27				96.3				9.283
28				93.4				8.514
29				96.25				-7.917
30				93.46				-7.769
31				96.5				-1.619
32				93.71				-2.241
33				90.92				2.908
34				88.1				2.692
35				90.6				7.974
36				87.89				8.499
37				90.79				-8.451
38				87.96				-7.645
39				90.84				-2.79
40				88.12				-2.049
41				85.41				3.312
42				82.82				2.046
43				82.39				8.498
44				85.18				8.804
45				85.33				-7.685
46				82.81				-6.916
47				82.87				-1.323
48				85.38				-2.188
49				80.18				4.052
50				77.72				2.444
51				77.35				7.647
52				79.95				7.366
53				80.1				-6.884
54				77.65				-7.825
55				77.62				-1.308
56				80.22				-1.994
57				75.01				2.468
58				71.93				1.373
59				71.75				6.957
60				74.9				7.557
61				75.14				-7.447
62				71.81				-6.569
63				71.94				-1.592
64				75.19				-1.715
65				27.43				6.434
66				21.36				8.305
67				28.35				18.34
68				23.37				23.65
69				28.73				-18.23
70				23.37				-22.16
71				27.45				-4.368
72				21.33				-6.068
73				18.39				9.367
74				15.63				11.53
75				20.09				26.79
76				17.42				30.92
77				19.78				-24.47
78				17.32				-29.07
79				18.44				-8.395
80				15.52				-8.884
81				12.79				13.4
82				10.12				16.91
83				15.12				37.02
84				12.8				43.89
85				14.55				-32.63
86				12.39				-41.29
87				12.67				-10.36
88				9.819				-14.08
89				7.381				24.75
90				5.113				35.86
91				10.58				53.33
92				9.14				67.62
93				10.18				-50.1
94				8.819				-65.51
95				7.238				-21.18
96				4.703				-28.18
97				3.36				71.67
98				3.695				127.5
99				8.226				86.53
100				8.49				105.8
101				7.324				-84.45
102				7.778				-104.8
103				2.764				-63.38
104				3.378				-97.63
105				5.677				146.2
106				8.011				158.5
107				10.96				133.9
108				9.2				121.7
109				10.14				-124.6
110				11.4				-137.1
111				8.26				-163.1
112				5.536				-144.5
113				10.61				162
114				13.46				168.5
115				16.08				150.6
116				12.81				144.2
117				13.4				-146.3
118				15.57				-152.2
119				13.49				-170.1
120				10.82				-167.4
121				16.05				170.1
122				20.53				172.2
123				21.89				159.8
124				17.95				155.4
125				17.71				-157.5
126				21.57				-161.3
127				20.37				-174.8
128				15.63				-172.1
